group,age,In school,Not in school
south_sudanese,15-24,1553,466
south_sudanese,25-34,617,994
south_sudanese,45-54,524,826
south_sudanese,55-64,221,523
south_sudanese,45-64,49,146
vietnamese,15-24,40204,13140
vietnamese,25-34,9042,40923
vietnamese,45-54,3678,39413
vietnamese,55-64,2333,35847
vietnamese,45-64,1714,29632
