group,age,Cared for other children,Cared for own children,Did not do child care
south_sudanese,15-24,299,115,1513
south_sudanese,25-34,81,627,835
south_sudanese,45-54,44,655,583
south_sudanese,55-64,79,247,373
south_sudanese,45-64,38,33,109
vietnamese,15-24,2352,967,48935
vietnamese,25-34,1621,14014,33581
vietnamese,45-54,772,23733,17939
vietnamese,55-64,1124,12101,24276
vietnamese,45-64,3776,2636,24399
