group,age,Decile 1-3,Decile 4-6,Decile 7-10
south_sudanese,15-24,994,653,371
south_sudanese,25-34,833,505,258
south_sudanese,45-54,689,414,225
south_sudanese,55-64,367,223,132
south_sudanese,45-64,118,56,26
vietnamese,15-24,27268,12754,12976
vietnamese,25-34,23134,12060,14607
vietnamese,45-54,20705,10091,12238
vietnamese,55-64,21262,8643,8208
vietnamese,45-64,17550,7171,6570
