group,age,High School,TAFE,University
south_sudanese,15-24,1509,329,37
south_sudanese,25-34,526,671,296
south_sudanese,45-54,362,699,210
south_sudanese,55-64,159,391,126
south_sudanese,45-64,50,101,25
vietnamese,15-24,39323,5652,7069
vietnamese,25-34,15966,11737,21230
vietnamese,45-54,18933,10106,12995
vietnamese,55-64,22157,9530,5456
vietnamese,45-64,19338,7947,3107
